[(0, 0.76742238105140403), (1, 0.025441627935952803), (2, 0.020229515284122142), (3, 0.024424055848066825), (4, 0.14302823891129049), (5, 0.019454180969163574)]
[(0, 0.022123423249142911), (1, 0.025315708632072057), (2, 0.020231612652166827), (3, 0.024427763018180296), (4, 0.019916377307074015), (5, 0.88798511514136391)]
[(0, 0.84601830748849804), (1, 0.035637353898976973), (2, 0.028485534513227235), (3, 0.034381629994048722), (4, 0.028105296447235285), (5, 0.027371877658013671)]
[(0, 0.35333864764617207), (1, 0.060141662893950391), (2, 0.43498228655182886), (3, 0.058041101794797961), (4, 0.047317348971585994), (5, 0.046178952141664648)]
[(0, 0.053529455013562634), (1, 0.060969311816264561), (2, 0.048334947910781322), (3, 0.058008579126396544), (4, 0.047869027599027392), (5, 0.73128867853396762)]
[(0, 0.039100315049806871), (1, 0.33636294870662453), (2, 0.035758544711012592), (3, 0.043179495034235058), (4, 0.51123608391559006), (5, 0.034362612582730941)]
[(0, 0.052538536863798731), (1, 0.060186517880294076), (2, 0.7357558881490438), (3, 0.058025709715531761), (4, 0.047315001218758999), (5, 0.04617834617257259)]
[(0, 0.080073195041114417), (1, 0.61577772366961769), (2, 0.073239775674688271), (3, 0.088415651866399159), (4, 0.072111406299283962), (5, 0.070382247448896568)]
[(0, 0.053209045192412423), (1, 0.06023109862088484), (2, 0.73504751319782613), (3, 0.058019277984534955), (4, 0.047315314907910466), (5, 0.04617775009643113)]
[(0, 0.46090516528897063), (1, 0.035629248712323196), (2, 0.028476900248157671), (3, 0.41943079212863782), (4, 0.028192623923086784), (5, 0.027365269698824014)]
[(0, 0.052536093209855354), (1, 0.060158641358085498), (2, 0.048054224841011038), (3, 0.058012742499081268), (4, 0.047312360893607318), (5, 0.73392593719835952)]
[(0, 0.03910960557680461), (1, 0.04475433854689817), (2, 0.035756722244340518), (3, 0.81080083293552452), (4, 0.03521632948435735), (5, 0.034362171212074931)]
[(0, 0.60420734636178108), (1, 0.091647452214714847), (2, 0.073239745557563754), (3, 0.088411561149804072), (4, 0.072109846139488953), (5, 0.070384048576647207)]
[(0, 0.026192237099103871), (1, 0.029717729028166547), (2, 0.023719398685166055), (3, 0.87410276725491243), (4, 0.023411235384747382), (5, 0.022856632547903794)]
[(0, 0.05254037710000798), (1, 0.060130394313236343), (2, 0.73582158949568777), (3, 0.058011629675021562), (4, 0.047312004973342377), (5, 0.046184004442703971)]
[(0, 0.13947661731882008), (1, 0.02961507017668347), (2, 0.023662075847656935), (3, 0.029506936366388448), (4, 0.023307385443879097), (5, 0.75443191484657202)]
[(0, 0.03909960428842086), (1, 0.81238193067341069), (2, 0.0357570866975035), (3, 0.043190741618330725), (4, 0.035209160576668175), (5, 0.034361476145666023)]
[(0, 0.080072321373219971), (1, 0.091655307125139959), (2, 0.07340645483240979), (3, 0.088411345085866982), (4, 0.59607332980661065), (5, 0.070381241776752673)]
[(0, 0.052652188429322302), (1, 0.060241880311147009), (2, 0.048057472870468854), (3, 0.058009665713609021), (4, 0.73484925959334968), (5, 0.046189533082103149)]
[(0, 0.039397967062231608), (1, 0.044791631399236177), (2, 0.80307166176570455), (3, 0.043170264106476085), (4, 0.035207007330556768), (5, 0.034361468335794725)]
[(0, 0.031429983610809877), (1, 0.035630053074003513), (2, 0.028475516066706865), (3, 0.45223777784716257), (4, 0.42486331709413194), (5, 0.027363352307185274)]
[(0, 0.080086024323477722), (1, 0.09172919206319298), (2, 0.073240852624988362), (3, 0.61239283692411295), (4, 0.072168658846294434), (5, 0.070382435217933456)]
[(0, 0.080073195040721468), (1, 0.61577772376751361), (2, 0.073239775674545898), (3, 0.088415651798295566), (4, 0.072111406272565778), (5, 0.070382247446357571)]
[(0, 0.080073832487334989), (1, 0.09165605297086088), (2, 0.073251392925148706), (3, 0.088441245685988518), (4, 0.072109763319008952), (5, 0.59446771261165798)]
[(0, 0.080076381099565844), (1, 0.091658721917265096), (2, 0.073242519374342133), (3, 0.088419585207375168), (4, 0.59621932836415614), (5, 0.070383464037295673)]
[(0, 0.05254383874821518), (1, 0.06013490178905477), (2, 0.048054533930796915), (3, 0.74575810063568682), (4, 0.047320894327706219), (5, 0.046187730568540045)]
[(0, 0.052562710277053719), (1, 0.06016368733992191), (2, 0.048057942268652655), (3, 0.36001624807616683), (4, 0.047331031738937449), (5, 0.43186838029926738)]
[(0, 0.080085960168960038), (1, 0.091728156454756363), (2, 0.073240848176678988), (3, 0.6124014033178693), (4, 0.072161201137795908), (5, 0.070382430743939392)]
[(0, 0.05253850161656004), (1, 0.060135882427756478), (2, 0.73580451030405647), (3, 0.058030474472646462), (4, 0.047312052533920873), (5, 0.046178578645059642)]
[(0, 0.080085960150484553), (1, 0.091728156632713068), (2, 0.07324084817507806), (3, 0.61240140628110662), (4, 0.072161198018287923), (5, 0.070382430742329763)]
[(0, 0.080073195038993975), (1, 0.61577772374215556), (2, 0.07323977567455156), (3, 0.088415651824836225), (4, 0.07211140628335419), (5, 0.070382247436108533)]
[(0, 0.080073195039344763), (1, 0.6157777237052795), (2, 0.073239775674652258), (3, 0.088415651811015586), (4, 0.072111406313487572), (5, 0.070382247456220418)]
[(0, 0.080085960103231116), (1, 0.091728159285218519), (2, 0.07324084817051961), (3, 0.61240141477211507), (4, 0.072161186931167257), (5, 0.070382430737748414)]
[(0, 0.080085959929828782), (1, 0.091728153355031317), (2, 0.073240848158686089), (3, 0.61240143639332556), (4, 0.072161171437278501), (5, 0.070382430725849834)]
[(0, 0.031140657494153859), (1, 0.035633366589761947), (2, 0.028471148241180879), (3, 0.84935586239455196), (4, 0.028038437977842813), (5, 0.027360527302508396)]
[(0, 0.052543841537571807), (1, 0.060134900938487633), (2, 0.048054533698824349), (3, 0.74575812002232333), (4, 0.047320570951458148), (5, 0.046188032851334763)]
[(0, 0.080074590298121515), (1, 0.61577455104603229), (2, 0.073240312035721913), (3, 0.088414200423258274), (4, 0.072115121078182881), (5, 0.07038122511868318)]
[(0, 0.080085960371456016), (1, 0.091728157099524768), (2, 0.073240848191819474), (3, 0.61240137542522155), (4, 0.0721612281528205), (5, 0.070382430759157746)]
[(0, 0.44749889658082459), (1, 0.029608502639477272), (2, 0.023653486864919887), (3, 0.45311792195819417), (4, 0.023376960653406238), (5, 0.022744231303177775)]
[(0, 0.73437154531040982), (1, 0.18160752663723678), (2, 0.02022906330051142), (3, 0.024424741936149838), (4, 0.019923108134300122), (5, 0.019444014681391938)]
[(0, 0.080085960633250547), (1, 0.091728165320882085), (2, 0.073240848212033263), (3, 0.61240133823407494), (4, 0.072161256820282599), (5, 0.070382430779476535)]
[(0, 0.080073195043180959), (1, 0.6157777236310098), (2, 0.073239775674755425), (3, 0.088415651872003648), (4, 0.072111406328639965), (5, 0.070382247450410204)]
[(0, 0.78123547021370465), (1, 0.025322043732884103), (2, 0.020229592592106601), (3, 0.13383101861455254), (4, 0.019929261251905261), (5, 0.019452613594846863)]
[(0, 0.080073195038248168), (1, 0.6157777238447496), (2, 0.073239775674451654), (3, 0.088415651721471214), (4, 0.072111406278587684), (5, 0.070382247442491747)]
[(0, 0.052543843700043828), (1, 0.060134900584363278), (2, 0.048054533517025995), (3, 0.74575828578055914), (4, 0.04732070724311857), (5, 0.046187729174889058)]
[(0, 0.031362204525766345), (1, 0.035947218819917748), (2, 0.028473530131889697), (3, 0.034392094314685956), (4, 0.028322235622107929), (5, 0.84150271658563236)]
[(0, 0.052646677879890032), (1, 0.060241539494296226), (2, 0.048057469820136936), (3, 0.058009664126073043), (4, 0.73485512562934574), (5, 0.046189523050257898)]
[(0, 0.080073195045767112), (1, 0.61577772354245519), (2, 0.073239775674920987), (3, 0.08841565191050689), (4, 0.072111406362320205), (5, 0.070382247464029601)]
[(0, 0.052536415628267136), (1, 0.74769918477613673), (2, 0.04826531550195793), (3, 0.058008743861218799), (4, 0.047312313038329112), (5, 0.046178027194090449)]
[(0, 0.61156378443934034), (1, 0.04475917572361704), (2, 0.035757041698737495), (3, 0.043199513897876289), (4, 0.03520931214894981), (5, 0.22951117209147892)]
[(0, 0.080097288907253955), (1, 0.091663240042871671), (2, 0.073243265782486036), (3, 0.6124477589088384), (4, 0.072136702514204912), (5, 0.070411743844345065)]
[(0, 0.080120930757995784), (1, 0.091690302549421468), (2, 0.59726857347957951), (3, 0.088411325052908607), (4, 0.072109774818154365), (5, 0.070399093341940402)]
[(0, 0.08007248809366084), (1, 0.091647626257399514), (2, 0.073239785464055351), (3, 0.088411684313944), (4, 0.072128430327109069), (5, 0.59449998554383121)]
[(0, 0.60419426478944827), (1, 0.091649898315620301), (2, 0.073242865700595253), (3, 0.088411309153233669), (4, 0.072109770018799452), (5, 0.070391892022302976)]
[(0, 0.052536415658665042), (1, 0.74769740398190199), (2, 0.048267096060682156), (3, 0.058008743989031532), (4, 0.04731231308523607), (5, 0.046178027224483442)]
[(0, 0.031355205321914603), (1, 0.035641051493714063), (2, 0.84311946213482925), (3, 0.034382738398044246), (4, 0.02803603691896181), (5, 0.027465505732536095)]
[(0, 0.039122432512672611), (1, 0.044753972163451103), (2, 0.035769200777085161), (3, 0.043196883390069038), (4, 0.035205730068353869), (5, 0.80195178108836829)]
[(0, 0.080076381137327526), (1, 0.091658721939001417), (2, 0.073242519483582472), (3, 0.088419585814153587), (4, 0.59621932753613294), (5, 0.070383464089802061)]
[(0, 0.60396572583194486), (1, 0.091706706859744344), (2, 0.073241469180914592), (3, 0.088500940763313996), (4, 0.072111865379543255), (5, 0.070473291984538999)]
[(0, 0.08007319504149088), (1, 0.61577772368524042), (2, 0.073239775674660043), (3, 0.088415651851539684), (4, 0.072111406295664926), (5, 0.070382247451403965)]
[(0, 0.039092975023464684), (1, 0.044745147420899196), (2, 0.035758511547771279), (3, 0.043213796751790483), (4, 0.035205529594629185), (5, 0.80198403966144527)]
[(0, 0.052746935567925049), (1, 0.060816418805992471), (2, 0.048106426128284106), (3, 0.058445594822484202), (4, 0.37692796619264118), (5, 0.40295665848267292)]
[(0, 0.052559098341110923), (1, 0.06018730601286864), (2, 0.048053953194780778), (3, 0.34815665675892588), (4, 0.44486435161069071), (5, 0.046178634081623079)]
[(0, 0.080072413836420539), (1, 0.091838021598508804), (2, 0.59715411004710184), (3, 0.08843348852996652), (4, 0.072120598677010275), (5, 0.070381367310991927)]
[(0, 0.022384604701146997), (1, 0.17894566769891332), (2, 0.020233910452429765), (3, 0.18398954558011241), (4, 0.019916821190258695), (5, 0.57452945037713876)]
[(0, 0.052536142279964781), (1, 0.74789715668681844), (2, 0.048053865231520464), (3, 0.058023266050733338), (4, 0.047311840557480923), (5, 0.046177729193482037)]
[(0, 0.080073195040317721), (1, 0.61577772377118911), (2, 0.073239775674541124), (3, 0.088415651785079291), (4, 0.072111406287934082), (5, 0.070382247440938767)]
[(0, 0.73993841306121266), (1, 0.060152257130635538), (2, 0.048105810177498869), (3, 0.058015435831481554), (4, 0.047591704694860841), (5, 0.046196379104310535)]
[(0, 0.052537527855746086), (1, 0.06013571822906625), (2, 0.048057040802981087), (3, 0.05801756640272681), (4, 0.047312429926141444), (5, 0.73393971678333836)]
[(0, 0.74021090390943922), (1, 0.060131209595731941), (2, 0.048053141493479626), (3, 0.058039819402130335), (4, 0.047328261255300208), (5, 0.046236664343918744)]
[(0, 0.052541213582063803), (1, 0.060156808613203418), (2, 0.048054387855158615), (3, 0.74574030578037076), (4, 0.047328531831438682), (5, 0.046178752337764646)]
[(0, 0.74024899073923411), (1, 0.060146787307220839), (2, 0.048054440698085704), (3, 0.058033511594772998), (4, 0.047312476860179871), (5, 0.046203792800506446)]
[(0, 0.052545747908232569), (1, 0.42047389075060615), (2, 0.048054016936276228), (3, 0.38540016199141219), (4, 0.04734704689754822), (5, 0.046179135515924605)]
[(0, 0.052702955552144305), (1, 0.060160798113155937), (2, 0.048054671404411643), (3, 0.058040664426065244), (4, 0.73482589627244377), (5, 0.046215014231779143)]
[(0, 0.052536124058095886), (1, 0.060544308808816762), (2, 0.73541875784179811), (3, 0.058007440602769869), (4, 0.047311829185408376), (5, 0.046181539503111192)]
[(0, 0.8457970247294051), (1, 0.035862009165430968), (2, 0.028508582904122292), (3, 0.034379595005149977), (4, 0.028037712274130936), (5, 0.027415075921760842)]
[(0, 0.71578989845875807), (1, 0.022121482711576688), (2, 0.017670269629188756), (3, 0.21002433500293174), (4, 0.017409328757540397), (5, 0.016984685440004432)]
[(0, 0.080073195043615347), (1, 0.61577772362206451), (2, 0.073239775674763238), (3, 0.088415651892981409), (4, 0.072111406309516721), (5, 0.070382247457058789)]
[(0, 0.080073195039281717), (1, 0.61577772378438833), (2, 0.073239775674524957), (3, 0.088415651778787518), (4, 0.072111406279304152), (5, 0.07038224744371345)]
[(0, 0.080073195038083744), (1, 0.61577772377765616), (2, 0.073239775674509497), (3, 0.088415651779428561), (4, 0.072111406293033434), (5, 0.070382247437288617)]
[(0, 0.42290218555662595), (1, 0.45880863402453731), (2, 0.028496647898442657), (3, 0.034385061799360725), (4, 0.02803241257954775), (5, 0.027375058141485376)]
[(0, 0.080085959835101944), (1, 0.091728156789769172), (2, 0.073240848151022983), (3, 0.61240145055447681), (4, 0.072161153951477888), (5, 0.070382430718151173)]
[(0, 0.080073195039196951), (1, 0.61577772373930173), (2, 0.073239775674583993), (3, 0.08841565178821989), (4, 0.072111406318655036), (5, 0.070382247440042289)]
[(0, 0.080074590331844428), (1, 0.61577454935169185), (2, 0.073240312042091374), (3, 0.088414200475459725), (4, 0.07211512268018451), (5, 0.070381225118728075)]
[(0, 0.080085960012546156), (1, 0.091728154825303207), (2, 0.073240848164730088), (3, 0.61240142530545127), (4, 0.072161180960043245), (5, 0.070382430731926043)]
[(0, 0.05253850187065099), (1, 0.060135883429932147), (2, 0.73580446148555767), (3, 0.058030521954306878), (4, 0.04731205254367625), (5, 0.046178578715876266)]
[(0, 0.7469850649630565), (1, 0.022390335136720965), (2, 0.017670742764551085), (3, 0.1784134352643485), (4, 0.017410121664193968), (5, 0.017130300207128947)]
[(0, 0.080085960439297693), (1, 0.091728160529457134), (2, 0.073240848197053093), (3, 0.61240136582115201), (4, 0.072161234248620101), (5, 0.070382430764419843)]
[(0, 0.052543830458646086), (1, 0.060134899267156358), (2, 0.048054533095206103), (3, 0.74575847957046038), (4, 0.047320621687018921), (5, 0.046187635921512191)]
[(0, 0.080085960033382406), (1, 0.091728155365860348), (2, 0.073240848166406969), (3, 0.61240142222109928), (4, 0.07216118347963732), (5, 0.070382430733613721)]
[(0, 0.052543834707192157), (1, 0.060134899567582487), (2, 0.04805453332002739), (3, 0.74575844482929177), (4, 0.047320630167588598), (5, 0.046187657408317533)]
[(0, 0.052543848757878153), (1, 0.060134902387306205), (2, 0.048054534121538608), (3, 0.74575793396635681), (4, 0.047320768619372587), (5, 0.046188012147547544)]
[(0, 0.080073195041994255), (1, 0.61577772360686822), (2, 0.073239775674774868), (3, 0.088415651910264917), (4, 0.072111406311335585), (5, 0.070382247454762056)]
[(0, 0.080073195047906401), (1, 0.61577772344437154), (2, 0.073239775675054269), (3, 0.088415652001845452), (4, 0.072111406360040251), (5, 0.070382247470782117)]
[(0, 0.080073195043676659), (1, 0.61577772358230798), (2, 0.073239775674836291), (3, 0.088415651912405163), (4, 0.072111406326660826), (5, 0.07038224746011322)]
[(0, 0.080073195038920311), (1, 0.61577772377752527), (2, 0.073239775674545551), (3, 0.088415651783084193), (4, 0.07211140627953358), (5, 0.070382247446391072)]
[(0, 0.052543831761663412), (1, 0.060134898697781956), (2, 0.048054533012628728), (3, 0.74575856683134556), (4, 0.047320610578718454), (5, 0.046187559117861911)]
[(0, 0.080076262660122535), (1, 0.091658392784754239), (2, 0.59735041262940536), (3, 0.088419348008044518), (4, 0.072112184617862687), (5, 0.070383399299810662)]
[(0, 0.025891658848983971), (1, 0.030029811782990842), (2, 0.023652383637999701), (3, 0.87416420922754112), (4, 0.023289935053595261), (5, 0.022972001448889168)]
[(0, 0.031136566719122252), (1, 0.035628161985187944), (2, 0.028471472861391969), (3, 0.84937108035915121), (4, 0.028032499626718933), (5, 0.027360218448427766)]
[(0, 0.080085960328326836), (1, 0.091728164517962132), (2, 0.073240848187535804), (3, 0.61240138349984141), (4, 0.07216121271148096), (5, 0.070382430754852815)]
[(0, 0.080073195038384185), (1, 0.61577772374504358), (2, 0.073239775674559512), (3, 0.0884156518170542), (4, 0.072111406280105358), (5, 0.070382247444853177)]
[(0, 0.039096018460809637), (1, 0.30471847395490292), (2, 0.035757231164109712), (3, 0.55084374264086122), (4, 0.035222303533409029), (5, 0.034362230245907455)]
[(0, 0.031282123601061231), (1, 0.035631761536388751), (2, 0.66918745883321706), (3, 0.03437396486306088), (4, 0.20215580163436556), (5, 0.027368889531906523)]
[(0, 0.052538791349780178), (1, 0.060180070108888678), (2, 0.73576554516089332), (3, 0.058016562048268945), (4, 0.047314945781588902), (5, 0.046184085550579942)]
[(0, 0.052548996473067509), (1, 0.060414623654555952), (2, 0.73553455894184749), (3, 0.05800746034083995), (4, 0.047311834768952211), (5, 0.04618252582073698)]
[(0, 0.052543851601256304), (1, 0.060134901755697662), (2, 0.048054533982703915), (3, 0.74575802767992627), (4, 0.047320757770689337), (5, 0.04618792720972649)]
[(0, 0.025874868526061873), (1, 0.029607685057895069), (2, 0.023686448289005103), (3, 0.60988564458857619), (4, 0.023287592636342527), (5, 0.28765776090211925)]
[(0, 0.60395742941606123), (1, 0.091706843415234177), (2, 0.073241472782050385), (3, 0.088501194464206803), (4, 0.07211186953870849), (5, 0.070481190383739067)]
[(0, 0.052593588984810355), (1, 0.060133663466834547), (2, 0.048053946328207697), (3, 0.058156488986423317), (4, 0.73488397497075575), (5, 0.046178337262968334)]
[(0, 0.080073195040449241), (1, 0.61577772370170081), (2, 0.073239775674612734), (3, 0.088415651861471045), (4, 0.072111406275743556), (5, 0.070382247446022658)]
[(0, 0.080073195039233214), (1, 0.61577772376890516), (2, 0.073239775674558513), (3, 0.08841565176593047), (4, 0.072111406311227991), (5, 0.070382247440144582)]
[(0, 0.080085959807073309), (1, 0.091728151808528599), (2, 0.073240848149386972), (3, 0.61240145347181596), (4, 0.07216115604669239), (5, 0.070382430716502756)]
[(0, 0.080073195039601697), (1, 0.61577772373207629), (2, 0.073239775674598745), (3, 0.088415651817466329), (4, 0.072111406283698276), (5, 0.070382247452558749)]
[(0, 0.080073195039355852), (1, 0.61577772377670315), (2, 0.073239775674532298), (3, 0.08841565178153922), (4, 0.07211140628904894), (5, 0.070382247438820544)]
[(0, 0.080085960937502323), (1, 0.091728165903276357), (2, 0.073240848235458594), (3, 0.61240129491795248), (4, 0.072161299202792073), (5, 0.070382430803018384)]
[(0, 0.08007319504085865), (1, 0.61577772370280204), (2, 0.07323977567462682), (3, 0.088415651847029098), (4, 0.072111406287618446), (5, 0.070382247447064866)]
[(0, 0.080073195041457296), (1, 0.61577772364605643), (2, 0.07323977567475197), (3, 0.088415651851962346), (4, 0.072111406326800923), (5, 0.070382247458971009)]
[(0, 0.039137155473131756), (1, 0.044743749849742366), (2, 0.035877280630505728), (3, 0.043252706121737115), (4, 0.802586040927593), (5, 0.034403066997290038)]
[(0, 0.080073195045080842), (1, 0.61577772356498162), (2, 0.073239775674865379), (3, 0.08841565192582021), (4, 0.072111406312090981), (5, 0.070382247477160889)]
[(0, 0.33351788236020308), (1, 0.060188641341982659), (2, 0.048174834605103814), (3, 0.058030771755800042), (4, 0.047422352651589568), (5, 0.45266551728532078)]
[(0, 0.89067571454087668), (1, 0.025315104430695633), (2, 0.020228493314836744), (3, 0.024422330107534692), (4, 0.019916316479544994), (5, 0.019442041126511281)]
[(0, 0.87210599859972593), (1, 0.029615063944299806), (2, 0.023664774805331336), (3, 0.028568157744058756), (4, 0.02329739037555276), (5, 0.022748614531031323)]
[(0, 0.052767434469469875), (1, 0.06014233797078751), (2, 0.04806371243676328), (3, 0.37519974609218915), (4, 0.41762146215469553), (5, 0.046205306876094789)]
[(0, 0.080085960509883522), (1, 0.091728162318519726), (2, 0.073240848202811279), (3, 0.61240135520105365), (4, 0.072161242997526201), (5, 0.070382430770205576)]
[(0, 0.36925559452946194), (1, 0.044925514248528711), (2, 0.035773626784044887), (3, 0.043176457157748864), (4, 0.47249672961032335), (5, 0.034372077669892379)]
[(0, 0.031149634434772255), (1, 0.26869444874472326), (2, 0.61034087591168129), (3, 0.034370731823752949), (4, 0.028074913176537132), (5, 0.027369395908533219)]
[(0, 0.60420734603954096), (1, 0.091647452215951011), (2, 0.07323974555785126), (3, 0.088411561150627815), (4, 0.072109846139730774), (5, 0.070384048896298221)]
[(0, 0.08007488145929878), (1, 0.091649896207112599), (2, 0.073239663381342579), (3, 0.61254407062105432), (4, 0.072109775102184581), (5, 0.070381713229007103)]
[(0, 0.28907004493136723), (1, 0.044806415997651457), (2, 0.27315248160569988), (3, 0.32333032773607678), (4, 0.035236024744561327), (5, 0.034404704984643424)]
[(0, 0.052536093209743347), (1, 0.06015862121627729), (2, 0.048054224834003803), (3, 0.058012742830438613), (4, 0.047312360884033032), (5, 0.73392595702550378)]
[(0, 0.031140657905209757), (1, 0.035633366589215697), (2, 0.028471148241182156), (3, 0.84935586163658028), (4, 0.028038438325027941), (5, 0.027360527302784304)]
[(0, 0.080097289122397178), (1, 0.091663240080324407), (2, 0.07324326578978399), (3, 0.61244775680124353), (4, 0.07213670395910024), (5, 0.070411744247150632)]
[(0, 0.080076454661941271), (1, 0.091659161917432216), (2, 0.073687430763353406), (3, 0.088419820582898934), (4, 0.59577362464675787), (5, 0.070383507427616135)]
[(0, 0.3992307878591872), (1, 0.060139246780033725), (2, 0.38901000919415302), (3, 0.058014926265277537), (4, 0.047396350992108809), (5, 0.046208678909239673)]
[(0, 0.08007633129968228), (1, 0.091658803240752512), (2, 0.59698033482633339), (3, 0.0884195675705962), (4, 0.07248152328560474), (5, 0.07038343977703089)]
[(0, 0.080072324283364416), (1, 0.091647146699444043), (2, 0.596747215851131), (3, 0.088729094038930992), (4, 0.072281422941487303), (5, 0.070522796185642125)]
[(0, 0.29702914090430482), (1, 0.044744495776223789), (2, 0.28991694182180167), (3, 0.043166437475197786), (4, 0.035205297321389981), (5, 0.28993768670108194)]
[(0, 0.052537664266779666), (1, 0.060131358467722287), (2, 0.048059730808047117), (3, 0.058372364889441773), (4, 0.37824298293970743), (5, 0.40265589862830165)]
[(0, 0.50652547265448034), (1, 0.044825988598582833), (2, 0.33590390769160977), (3, 0.043173923203556189), (4, 0.035209462186603119), (5, 0.034361245665167774)]
[(0, 0.080097558064687768), (1, 0.091663299608307602), (2, 0.073243277614117697), (3, 0.61244375977819199), (4, 0.072137816025793666), (5, 0.070414288908901279)]
[(0, 0.080073195040096024), (1, 0.6157777236845744), (2, 0.073239775674667926), (3, 0.08841565184323924), (4, 0.072111406307650089), (5, 0.070382247449772228)]
[(0, 0.080073195037591111), (1, 0.6157777238595733), (2, 0.073239775674406801), (3, 0.088415651739370923), (4, 0.072111406252644339), (5, 0.070382247436413553)]
[(0, 0.080073195039260886), (1, 0.6157777237630222), (2, 0.073239775674538848), (3, 0.088415651798629216), (4, 0.072111406280270463), (5, 0.070382247444278512)]
[(0, 0.080085960016670385), (1, 0.091728155557587079), (2, 0.073240848164689037), (3, 0.61240142541317932), (4, 0.072161180115988627), (5, 0.070382430731885506)]
[(0, 0.052538501824234397), (1, 0.060135882604407775), (2, 0.7358044591994638), (3, 0.058030525160107899), (4, 0.047312052542883773), (5, 0.046178578668902286)]
[(0, 0.052538501566188313), (1, 0.060135882642058422), (2, 0.73580448023942202), (3, 0.058030504372721441), (4, 0.047312052538873842), (5, 0.046178578640735858)]
[(0, 0.052543842572509894), (1, 0.060134900704174876), (2, 0.048054533705108197), (3, 0.74575823699119259), (4, 0.047320755612209831), (5, 0.046187730414804375)]
[(0, 0.052543851355119853), (1, 0.060134900758496243), (2, 0.048054533782864242), (3, 0.74575819731384219), (4, 0.047320724331036311), (5, 0.046187792458641137)]
[(0, 0.26422843651970873), (1, 0.30208258656476855), (2, 0.32092483492203594), (3, 0.043190264059938512), (4, 0.035211765968749406), (5, 0.034362111964798839)]
[(0, 0.052543825888518261), (1, 0.06013489879705191), (2, 0.048054532965066191), (3, 0.74575855554732629), (4, 0.047320645189520463), (5, 0.046187541612516841)]
[(0, 0.05254383208943128), (1, 0.060134899067109629), (2, 0.048054533126435123), (3, 0.74575852512346175), (4, 0.047320635613839535), (5, 0.046187574979722874)]
[(0, 0.0800731950402776), (1, 0.61577772375935313), (2, 0.073239775674555169), (3, 0.088415651783480584), (4, 0.072111406304706929), (5, 0.070382247437626624)]
[(0, 0.03114065456770122), (1, 0.035633366583561192), (2, 0.028471148241177729), (3, 0.84935586505149741), (4, 0.028038438254192423), (5, 0.027360527301869955)]
[(0, 0.080073195041228409), (1, 0.61577772365704131), (2, 0.073239775674744115), (3, 0.08841565183088769), (4, 0.072111406338892778), (5, 0.070382247457205824)]
[(0, 0.031140660489964788), (1, 0.035633366600510204), (2, 0.028471148241184956), (3, 0.84935585928768964), (4, 0.028038438077291498), (5, 0.027360527303358927)]
[(0, 0.052538501720617518), (1, 0.060135883696014004), (2, 0.73580444919057109), (3, 0.058030534085838338), (4, 0.047312052545479592), (5, 0.04617857876147953)]
[(0, 0.052538501390809615), (1, 0.06013588264555754), (2, 0.7358045016070377), (3, 0.058030483195457269), (4, 0.047312052534781261), (5, 0.046178578626356687)]
[(0, 0.080073195039544465), (1, 0.61577772377399309), (2, 0.07323977567453413), (3, 0.088415651784735233), (4, 0.072111406284695673), (5, 0.070382247442497367)]
[(0, 0.08007319503826707), (1, 0.61577772376073636), (2, 0.073239775674557001), (3, 0.088415651795201652), (4, 0.072111406285066057), (5, 0.070382247446171969)]
[(0, 0.080085960233461248), (1, 0.091728158779829122), (2, 0.073240848181499257), (3, 0.61240139447556552), (4, 0.072161207580860226), (5, 0.070382430748784572)]
[(0, 0.080085960121016889), (1, 0.091728155977838746), (2, 0.073240848172217488), (3, 0.61240141157805195), (4, 0.072161193411421742), (5, 0.070382430739453189)]
[(0, 0.05254387065753665), (1, 0.06013490408516324), (2, 0.048054534628894481), (3, 0.74575764473988604), (4, 0.04732104894721658), (5, 0.046187996941303038)]
[(0, 0.39428148343526942), (1, 0.060216657962351358), (2, 0.04805435944426812), (3, 0.058096412887604351), (4, 0.39310966553237903), (5, 0.046241420738127766)]
[(0, 0.73993482031017033), (1, 0.060152260243104286), (2, 0.048105818290685949), (3, 0.058015436925060254), (4, 0.047595282480255678), (5, 0.046196381750723388)]
[(0, 0.052680447184901391), (1, 0.060855850798519698), (2, 0.40017566430398199), (3, 0.058134708326030446), (4, 0.3819683582211974), (5, 0.046184971165369119)]
[(0, 0.052545237195674555), (1, 0.42154858628966024), (2, 0.048054407898536572), (3, 0.38431973834657129), (4, 0.047348208335472132), (5, 0.046183821934085309)]
[(0, 0.039325572065836346), (1, 0.04544588616708431), (2, 0.80238490378399407), (3, 0.043168122958692434), (4, 0.035269319096558671), (5, 0.034406195927834109)]
[(0, 0.03126210471266011), (1, 0.03577103377538788), (2, 0.028695292524773798), (3, 0.42300994095575623), (4, 0.45388477503522778), (5, 0.027376852996194207)]
[(0, 0.052545748796821362), (1, 0.42047738577485599), (2, 0.04805401700998408), (3, 0.38539664945248026), (4, 0.047347063424538989), (5, 0.046179135541319277)]
[(0, 0.60395816410041669), (1, 0.091706831250304863), (2, 0.073241472466391316), (3, 0.088501154906049609), (4, 0.072111869174217219), (5, 0.070480508102620354)]
[(0, 0.052712106995106471), (1, 0.74762123070495978), (2, 0.048053182483847712), (3, 0.058020542700024103), (4, 0.047320527567457304), (5, 0.046272409548604759)]
